Model,AUROC,AUPRC,F1,Precision,Recall,AUROC_std,AUPRC_std,F1_std,Precision_std,Recall_std
HyperSynergyX (paper),0.9593,0.9453,0.9507,—,—,—,—,—,—,—
Logistic Regression,0.7200,0.7550,0.6100,0.8200,0.5600,0.0912,0.0872,0.1757,0.1833,0.2332
Random Forest,0.7200,0.7692,0.6298,0.7243,0.6000,0.0912,0.1004,0.1179,0.1767,0.1789
SVM,0.7760,0.8603,0.7628,0.7800,0.7600,0.1782,0.1022,0.1929,0.2267,0.1960
XGBoost,0.7600,0.7898,0.6997,0.7243,0.7200,0.0800,0.1165,0.0662,0.1767,0.0980
